#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
Star HD,https://stream1.freetv.fun/f9f701d96293baae0997d9890f9ea1ddeca18fc1298546bba55f99e42ffb7a46.m3u8
Star HD,https://stream1.freetv.fun/cbcdae24b9368e1e0735857493c24e80627ce0bd420737138c3c35c86d20a5fd.m3u8
Star HD,https://stream1.freetv.fun/bfc0bfd15750f46f7b25b8fb1d6d1142f263c20ae9dcb2b30c27237c3774820b.m3u8
Star HD,https://stream1.freetv.fun/00a7e5a47dcdd1d1513c613bedcb350c729e29d6f2d7dbfcf3543d9ff97dbef5.m3u8
Star HD,https://stream1.freetv.fun/e2082a3f01dad3dde185fa7ec01e39f1d0b6378c2c85e3055f8c15bc64931501.m3u8
Star HD,https://stream1.freetv.fun/b1346b3d320cd64e31fc503cfc101b055c6a96609bc356d378ab1ea1c41e5aed.m3u8
Star HD,https://stream1.freetv.fun/840b4c84432c624d390900902de58ce6da234d6a4c2e24aabec89bfd430d7e2f.m3u8
Star TV,https://stream1.freetv.fun/1b00b013589b2bf90e743c296fd7e1ca852e34a83968e72af661078475b5da16.m3u8
Star TV,https://stream1.freetv.fun/e908b433516963372c69b1d861ef39f204b837e7413f4af70e74e3cd4f152762.m3u8
Star TV,https://stream1.freetv.fun/99d275ad5d34632967dd030edd4ee0866867907e4990a06cbcc87c6b85bc89cd.m3u8
Star TV,https://stream1.freetv.fun/6c59f556506bfee2975fc0bcb6417f05f8c426cc09c6b46d30626db45b54d443.m3u8
Star TV,https://stream1.freetv.fun/9fff5414c34c9607274f75afe766f6e45690349f4a1bce1f92abce283317df62.m3u8
Star TV,https://stream1.freetv.fun/bf00ce72a9bc1c587aa3fe8226bf36d01cc62e3af2eddff3e2f0dcca1a5fee87.m3u8
Star TV,https://stream1.freetv.fun/cc249067d1beb5438245cffc8ba643aeb13a7753237e98e8de0d1361a38b83b8.m3u8
Star TV,https://stream1.freetv.fun/20153cb8c5ccf38940c4d78663e012a6b3d1d21f153b8589b8e6a259eeb65af6.m3u8
TM HD,https://stream1.freetv.fun/1692dcc0a91408c182334003b5ec550e2c7c71514a6957c13b35e0b5b26120a4.m3u8
TM HD,https://stream1.freetv.fun/e500c9aa6adedd350b87dd51671bb6ed5dcc78b3ae507deba059e345fa8e83d3.m3u8
TM HD,https://stream1.freetv.fun/a6c55d4b629806121cb6518bde5dc75c6de7cde83a019d1dac7fc95b9a839861.m3u8
TM HD,https://stream1.freetv.fun/c0ac6a9c5b5114b270c180f33e5a653b9aa672674b8ce23ea573d31eddf734f7.m3u8
TM HD,https://stream1.freetv.fun/62aa1944a41d1314645632956373094fd424da4e90d725cc6ef600e78261fa69.m3u8
TV10,https://stream1.freetv.fun/63a1cc59e9fadbd23db64ad9bc1a39c47dcef5d767d735f15e9a85d4a77784ba.m3u8
VTV,https://stream1.freetv.fun/8351e6f1a36e91c3aaaebebc1791d60a84ce936cbf1679e9607261b117cfbf21.m3u8
黑山共和國,#genre#
TVCG 2,https://stream1.freetv.fun/fbde93a1fb22414f7e174f56e320740e4856c579307cd7a24626dfa839d767f6.m3u8
TVCG 2,https://stream1.freetv.fun/f50e8e13e9cc86d0ffcaf0f43a6c1b5b02d80694749b5e13fc5d7487c432a071.m3u8
TVCG 2,https://stream1.freetv.fun/f0737709678346dee3497afc2f0cb84440770a0f9222e4fb3962837aa1e15d41.m3u8
TVCG 2,https://stream1.freetv.fun/a1ff48957f4ec09613ac8379812ee34e846f392b61ad31cfa7c9fe2021ac22a4.m3u8
TVCG 2,https://stream1.freetv.fun/ce2ed2807fdeed6d0fad6f11f8c94b31d7320c84f12ee083a0b241e58eacd3ea.m3u8
摩洛哥,#genre#
Al Aoula Laayoune Maroc,https://stream1.freetv.fun/0b961421a2df01841710d51381de81234595dd44d2b9b6e678be61bc164451e7.m3u8
緬甸,#genre#
5 Plus,https://stream1.freetv.fun/9ea581011f6f6e1349fa0d46e53555c988cf8ac5d20bf4556c58440601cd4781.m3u8
Channel 7,https://stream1.freetv.fun/26c775e1cd8f1de60dcb4467f8adf349d9390413627c89fa94db5177999f2dbf.m3u8
Channel 7,https://stream1.freetv.fun/f4ae674bc4ad590c2a4d87d9144617d9cec9d426d6cc927f6e10b960fee5b9e3.m3u8
MITV Burmese,https://stream1.freetv.fun/e5fea95e5097bc45fcea3bcd0987a2fe08b5f56f3e840a9c6b6decfd4f715edd.m3u8
MRTV,https://stream1.freetv.fun/d96dbbf4f18e396bbd2419783717197714f99b24dc8e3597960b5d92c76d00d9.m3u8
MRTV-4,https://stream1.freetv.fun/90b5e437e1924bb40b438ff82d50a8ac1b7528fd0275d0afc66131481ebb849a.m3u8
荷蘭,#genre#
24 Kitchen,https://stream1.freetv.fun/57e4788a3db1d29cfea64c5df7e7902bcbd7a85cb0713a0fb397b02a5f96d5a4.m3u8
24 Kitchen,https://stream1.freetv.fun/375db5440a1b30c7a0a23bdf35898ef34d5c40e56987e1babb2829fed7ffd465.m3u8
24 Kitchen,https://stream1.freetv.fun/6c278b1a28a561ef6529d3d74d250eb83f21d411c7e3e4cecf296707755d2135.m3u8
24 Kitchen,https://stream1.freetv.fun/79efd204806f3bb03f580873a7447481c55b6c62f65032c2aac46f8634d52139.m3u8
24 Kitchen,https://stream1.freetv.fun/18b696a49819e0d3b139ef619ee352f63d61520759caec406a55faefb56d4a51.m3u8
24 Kitchen,https://stream1.freetv.fun/353c697e7834ae893b03c1c121f11cbe8a9a8276ae1f06a0cb6f0e17e1359b28.m3u8
24 Kitchen,https://stream1.freetv.fun/bf43f2ad027352fc3d446587c7462d1f130583b00b6e41c01f0af8155d51f9db.m3u8
24 Kitchen,https://stream1.freetv.fun/2017df1e951246c073ba9cd97c44f746cd3a5bf861e93b59b695382bc62e5234.m3u8
AT5 HD Netherlands,https://stream1.freetv.fun/e02554e61c50b276520d523bad0330df9299009d0cefba8b8c213b6ec31bf5e0.ctv
Comedy Central (NL),https://stream1.freetv.fun/63dff6b1b59d85ed3dd67f2129b92ea7265cf2555861b371fb02a411bc1a47ae.m3u8
Comedy Central (NL),https://stream1.freetv.fun/d4b3cfdcb693a496eb5463ad7d6a748e74000c9d9e47e7b751930d096f035673.ctv
Comedy Central (NL),https://stream1.freetv.fun/1c95a4f0ca7f481e2cac59ce493c39f4ecde469b716336d2b602b9b3521e192e.m3u8
Comedy Central (NL),https://stream1.freetv.fun/22c0279d0ff573ddd5e83c974f95bebf997003df810288579fc3dcdb609ae6f1.m3u8
Comedy Central (NL),https://stream1.freetv.fun/b44f1084f7b6cae3927f12250ad20d1f214520d9f6df0fc680e7c966e3d5f35f.m3u8
Comedy Central (NL),https://stream1.freetv.fun/28c113acab5c27a50bd119e44a64ac75db8ec779dcaeba79b4c2e17908d05e01.m3u8
Comedy Central (NL),https://stream1.freetv.fun/346ae4b490ba483f1abad450bdf6294a62d37b5142d841c0ff50591ff9439717.m3u8
Comedy Central (NL),https://stream1.freetv.fun/2198291510c0acd9bf5a44c8594a9ecff823874c66bb60d35958220c61386838.m3u8
Comedy Central (NL),https://stream1.freetv.fun/12d8fcf3bee7e16c88343889eedda4aeb2020ee7cccf7c8bbdab2d5f6d5bfbc0.m3u8
Comedy Central (NL),https://stream1.freetv.fun/fe215279e28a00420a77ada6d1675a678b48dec8aab8db8cefafd73c7c9e337d.m3u8
Comedy Central (NL),https://stream1.freetv.fun/8537ebfe56be7f649d6db817b8a7fd6b8d1817984ac414f8d8bfbda936d45f05.m3u8
Comedy Central (NL),https://stream1.freetv.fun/bba15518b13ad6ad8f73a3061b05710afd7a1a7a957fc53b8b4f2f0febd5ff3f.m3u8
Comedy Central (NL),https://stream1.freetv.fun/49c7f08211a32353a8b48e8a047fd4d6a05faab3c5363ac12f042a26888c1550.ctv
Comedy Central (NL),https://stream1.freetv.fun/49092b7a28b68c28dfe1db5e71c26fed8b3ee1f25509e8e5ba25bd1b900f49af.ctv
Film 1 Premiere HD Netherlands,https://stream1.freetv.fun/9e8043f29b6b1073d3df611b0dfb66177df515382c8621a10e383183b9ed4626.ctv
Film 1 Premiere HD Netherlands,https://stream1.freetv.fun/1b7217743f73cc48974cad73ae0f4a0ac0e763bd597e99a6e531f7251f36458e.ctv
Film 1 Premiere HD Netherlands,https://stream1.freetv.fun/d71a326c025701e412cea2f098986db832bcc11e94077ba4c17c8e489f648955.ctv
Film 1 Premiere HD Netherlands,https://stream1.freetv.fun/866376e5440f748aae4a759b68fbe8678afdbe6fc2cdd9c9570e19564dcaab8d.ctv
Film 1 Premiere HD Netherlands,https://stream1.freetv.fun/d07ea4257ab1d93962a3b1a3e95a07ca3ac6d9835415ae1203a63b0448991dc7.ctv
Film 1 Premiere HD Netherlands,https://stream1.freetv.fun/b7827e30867a7c13580ce7e55520cb08eccc9a7538509c64ddbc03e55b4f9ba8.ctv
Film 1 Premiere HD Netherlands,https://stream1.freetv.fun/e34d1776f158534b7f92fb46d8fe1561fce8226e302b5f8d22698287d585f471.ctv
HBO Netherlands,https://stream1.freetv.fun/1d8036e078a12658acd99085c756751ba804b8cb22fecff5829f259c64771a3e.m3u8
INSIGHT TV,https://stream1.freetv.fun/a9abff699f0d7806b27489a0440e70be04c3dcf292fe064f0f631391f47fef21.m3u8
RTV Rijnmond,https://stream1.freetv.fun/40b8201ad03e4dedecfffcd5fe565c2ecd33419ccf9aab8c7b82bf55789ae49b.m3u8
TV 538 Netherlands,https://stream1.freetv.fun/202734bd38cb466844de189e2063b759b0a23a96790afd85c0adb5c928b87cb4.m3u8
Water Bear,https://stream1.freetv.fun/f33339ae0772a90a2fda6072bd434a80fb1d752b63bf871faa3c80399a5254df.m3u8
Water Bear,https://stream1.freetv.fun/26a6dd58dba3d71af5e2d5df5f83710689b38b04f6df93a8ea459c1174c2dab9.m3u8
Water Bear,https://stream1.freetv.fun/8ac55d90535cddef3069dc3f6db1b4cc8dd5c2e8056336a979567ec3fd4ce73e.m3u8
xite,https://stream1.freetv.fun/9b96af53977fd0d992dc1f636c8c851909ce74671b1c3cf845541bc399f817d8.m3u8
新西蘭,#genre#
TV,https://stream1.freetv.fun/f928484ebd4216d836427c52376368f39f0930310a387f19fdb7595b61ee08b7.m3u8
TV,https://stream1.freetv.fun/c6f22e03404e8328964b783d7853619e56f11bdfba47378243e4c540788b45bf.m3u8
TV,https://stream1.freetv.fun/7774ec499206af65f5b8f146a8d0e6820b6b413ddaab71901ba9ede7b0e1426d.m3u8
TV,https://stream1.freetv.fun/4fb980382a36392b942d06821e0fd7d1ad4d749b61cee799d403e2c13398667c.m3u8
TV,https://stream1.freetv.fun/fb24bce61d810cfbef3f890ab92f902060c4db3aba075badd29abddd1002957d.m3u8
TV,https://stream1.freetv.fun/d451c2156e60fb04e6894fcbd45b10f183bbc63115c13848a4db31fb98c091e8.m3u8
TV,https://stream1.freetv.fun/0c585c911248dfc14dc545fc6060e878cb3ded7459352e3b4e49e6241c71cfb5.m3u8
TV,https://stream1.freetv.fun/e2ee62c2f4214ec06827efa0a1a30bfa77c1cc01015dba5d273a4017ba6fa72d.ctv
TV,https://stream1.freetv.fun/b6da6e40a91528ed7a8e47105807ef772ca359854d21fa37e724574edf0d09c0.m3u8
TV,https://stream1.freetv.fun/06cc6b196626b04d6164fe35959ba357e51d2541e0f310e43b2f3409c884596b.m3u8
TV,https://stream1.freetv.fun/0731a86f91503323d997ce93eae17c8f7341433bdfa4d84271b5dfe99a64829b.m3u8
TV,https://stream1.freetv.fun/1eae263fcf8572654dc4dc5b8cfef40e283a2f7934a20df05b1851644b66405c.m3u8
TV,https://stream1.freetv.fun/3bbbd7e72d50de9bc1f5bee9c26414ec918189b3ebd005369994f0607863ffae.m3u8
TV,https://stream1.freetv.fun/d2f4437862b0e191c687c3026d061c87bcf284cadd66fc79b64db174b3739a1d.m3u8
TV,https://stream1.freetv.fun/32af8ab2ab6b91e83cedaadeba42b7e2060c6ca09d0a116845c537a9ce84bd00.m3u8
TV,https://stream1.freetv.fun/95bb9a943740474c61b182ce0066bed6b5bff926a6107e4cd4bd2d177c91754e.m3u8
TV,https://stream1.freetv.fun/daea67e0b4c363cb9941a8ae35db7a3f98ab8b2fc5906c05d50ec2df8d1accb0.m3u8
TV 2,https://stream1.freetv.fun/c2c056667910372db8d10ec1ff6f673b52657d12ce4e8197e0934806a1b534c2.m3u8
TV 2,https://stream1.freetv.fun/191726186f6e86b6832b50adf4d5b595ad4918eea1de1bed6c193a959bdd0911.m3u8
TV 2,https://stream1.freetv.fun/c5ef28a6372ad782db1a73b4597a4ba7987961ff3a6a5c918534c9860efbac04.m3u8
TV 2,https://stream1.freetv.fun/a5e04c68f169cd9be3c8f3d171681855a2cf62833434e0bdf58821111fb75428.m3u8
TV 2,https://stream1.freetv.fun/795799d05d8bdc7e9a2583143ba555c2b8716f2492b0617208f70ee3a64edb6e.m3u8
尼日尼亞,#genre#
Nollywood Movies,https://stream1.freetv.fun/bf529206899f27d9d138875f2bad01423bebc6c628db8432d90efadb0b464cbf.m3u8
Nollywood Movies,https://stream1.freetv.fun/665c90bb8edf254c4d86e8d0677b035ba4641c11b17df3f2b05b47ec64461fba.m3u8
Xtrim-TV,https://stream1.freetv.fun/392c821fd54228eafb183c7cd4d99f32638c370f414bf5ce2428a9367e9ad770.m3u8
阿曼,#genre#
OMAN 2,https://stream1.freetv.fun/72e4663cb4b99ffd629ffd859fb15dd4af3a144cb9312a928ea05f10aead19e6.m3u8
OMAN 2,https://stream1.freetv.fun/ca8c09e850011feed2b98cbde189813bc418ee30f1dc44cf832992791a038643.m3u8
OMAN 2,https://stream1.freetv.fun/5fea656b72c2b298a356a004f9bd0f27dd31dde43db76b62c0c5fb7e6f42f740.m3u8
OMAN TV,https://stream1.freetv.fun/87743cbb52441c11fa876cd36a684270f2f972102f95134138127aab1b933480.m3u8
OMAN TV,https://stream1.freetv.fun/0c9d4deba51005fbced413465501c00f5807ccf325a309df2da9fad596ec6df8.m3u8
OMAN TV,https://stream1.freetv.fun/9a9c7f2da0fbdc603952a86f8d50e8c690f11a9b40651a3baa382c45f0fc7483.m3u8
OMAN TV,https://stream1.freetv.fun/857ba7ef743391e4eac920d2a13680fcf3d8226923c4cf8da1c2604ba6dec694.m3u8
OMAN TV,https://stream1.freetv.fun/35bc54601dad9b428774c2db199b4e0a2d51cf694d812ac9da818a52994c7cf4.m3u8
其它,#genre#
Baby First TV,https://stream1.freetv.fun/15e9b42af36829c82b8eb6a0c2f7c415e3c6a7310303c22c24a4fc70eb63a29a.m3u8
Baby First TV,https://stream1.freetv.fun/fb9b188f5e442c864a13f71e03ddff8fec9982a3820aedbf2a35e83993a00278.m3u8
Baby First TV,https://stream1.freetv.fun/4f929f5f7dd4b66d4ec6a31caf4979cbc9c88293d0fe2fc3eb6d10603dc76bcf.m3u8
Hope Channel,https://stream1.freetv.fun/265486024ad31312f3a24ffb8601bc47da5a620a02143b1267d185a04bf777db.m3u8
Hope Channel,https://stream1.freetv.fun/e0ea7bc254b2c0f89bba600155237955ce21e62d241dd4e2f8f1f119b6403393.m3u8
Hope Channel,https://stream1.freetv.fun/abcea4579361766946207897c3977b04ea3f2d06d7c2f360d658fd0d2f561f61.m3u8
JTV,https://stream1.freetv.fun/dd4cba8516ad033edabee31cd9eec8107dcfe0a88ed060b4bced93dca71060cb.ctv
Jim TV,https://stream1.freetv.fun/6e3c4d3ac1104acaabfb7d25754130a57b9dc5c6ea870dd9083be70e85f23a2c.ctv
METROPOL TV,https://stream1.freetv.fun/9b9f00184800c58acd82ca8e7e25a425785c1183b2498faaf6b25e9e1e5bdbe2.m3u8
STV Moçambique,https://stream1.freetv.fun/e73d3a1f0712edf67d3f36d4cd74700e009d8b5b69d9b1c1b486681e7bf8746c.m3u8
Türkmen Sport,https://stream1.freetv.fun/560bf9cc90f56e4d1429614d8d4dc55c6e300835b2780aacec9a570c93048b44.m3u8
巴基斯坦,#genre#
24 News HD,https://stream1.freetv.fun/72e7853108430cc23178c9a2a7c3bd364845128ce2f5c266a6d0c88e6c17bec5.m3u8
24 News HD,https://stream1.freetv.fun/d5ce5af56455d703b1ddcf8fb9a85b5e931100e3ba91e0ceb1161fd73cf7eb30.m3u8
24 News HD,https://stream1.freetv.fun/0b97208bb6d968de9872d32ec6d6aba9969eb5352c4ac89d95b18cc96a8efe7b.m3u8
CHANNEL 24,https://stream1.freetv.fun/8f22af7c374d549e79f34ebd24c6822393b0f1ccee751058d21a55748e5a75f4.m3u8
DUNYA NEWS,https://stream1.freetv.fun/1b914b07135c2510a7a4d1071d540c0716b87e1aed92f274b2fe5382c9fce392.m3u8
DUNYA NEWS,https://stream1.freetv.fun/bb06078a8dd437f2a48cb2ba409f7ce37c8336469c6949c2b6df51593a2f0d75.m3u8
DUNYA NEWS,https://stream1.freetv.fun/3048cfd1d6cde596909fb2296a5626da2f3ed4839c48efa62d5ddea6d4b8eacc.m3u8
GEO ENTERTAINMENT,https://stream1.freetv.fun/593d4a82e4ae834709234a78adb6d9066cd39398b35096f651dad683e1fa5355.m3u8
GEO ENTERTAINMENT,https://stream1.freetv.fun/9724f836fbe54986c95c7fe2c92595f656181f56f651eb30e5ddb51fc534caed.m3u8
HUM TV,https://stream1.freetv.fun/e435dfcefef77de2c743362e3ea624ff86a2c35cf52fbe2cc8f4fa2c1fb511fb.m3u8
Hadi Tv 1,https://stream1.freetv.fun/45954675774d24d440b339e1c3d5809a3c082985a34218e9da960f635a5ad49a.m3u8
IIPC TV ENG,https://stream1.freetv.fun/b8ecb23aeb1b35985d249b2279666de65dd37ae794489d035ef2f5483e4cfe8d.m3u8
Madani Channel,https://stream1.freetv.fun/c0b09d75c19c4cd283b163e75eb55c0116166075b8abd957665a55f937f6e681.m3u8
NEO TV,https://stream1.freetv.fun/aad9f0ca8a3e8eeddc851010abf3227c514c5f4ad8292dac97c86cbfbcf60970.m3u8
NEO TV,https://stream1.freetv.fun/c472a0561e55e1eca1918abcf21de1f9b8b9628971f4c6da2188e40d88651fb7.ctv
News 1,https://stream1.freetv.fun/dfc98a8a67c25f85adb04a3c5d645b81165af067ef30b96fd6c8499fb8c1bcc2.m3u8
News one,https://stream1.freetv.fun/1e3652bb4e733490db5999649bd775b08bb4247b0a27d9541b83aeaf0fea3335.m3u8
PRIME TV,https://stream1.freetv.fun/e272d1c9d353e8ed768700717cb71a8f3a9f558de6c02cf805901b978ba21fe0.m3u8
PRIME TV,https://stream1.freetv.fun/a83ec9ff6869fced2646fee74d25c5fbab042e5eaefb5305bab24942b2adba14.m3u8
PRIME TV,https://stream1.freetv.fun/800ff193c8a94f25f716d07d0baf6486caa871af88a7d907078ee0f1b5460975.m3u8
SEE TV,https://stream1.freetv.fun/9b036e470d6e338678fe0b5a1ca66057ceb8aab61a0d9f0c83e847063c986848.m3u8
SEE TV,https://stream1.freetv.fun/8739e59f1a131d2e2ffc7e91c8914703eeda7fccf2d31f67fd69d41be1c5d42e.m3u8
SEE TV,https://stream1.freetv.fun/8daa7a16f9b9dabbbc6675ead83280e72cc144e4257e3e8884129ede31d514bb.m3u8
URDU 1,https://stream1.freetv.fun/f61e29a4c4bcf9e99662176960cc2dc9bd29748aca1ac3a242555c4d868f19f6.m3u8
VIBE TV,https://stream1.freetv.fun/76703aaf4c25d76c0917e2ac498a9e131c56c796b2a46769e2fca34248b465e8.m3u8
秘魯,#genre#
Canal IPe,https://stream1.freetv.fun/ed876973ba70038c469a5ac97676e85385581ccd587add10b968f846f0f550bd.m3u8
Canal IPe,https://stream1.freetv.fun/2008a544bd647c302bc56d766c9acd8574d1c34ab6b7d338cfc445eef4152aa3.m3u8
Canal IPe,https://stream1.freetv.fun/bf8a0e57bd327b8df5e19db908a4d310a3a1dcbaf8a69f955a6f2416477c4471.m3u8
Monterrico TV,https://stream1.freetv.fun/53e4bb317e93d4e59782051a35d6971aaf3fccc210569785f005f673af7235a8.m3u8
Ribereña TV,https://stream1.freetv.fun/82fbd8cfe89854cf0233949df5c76a5606d9f8a0755a0cc2fac46bd2f75ed2e7.m3u8
菲律賓,#genre#
INC TV,https://stream1.freetv.fun/c1bfc9ded4214470c54f212a0e3ce9b1c29209aee4d70bb252ca519f6e202455.m3u8
INC TV,https://stream1.freetv.fun/37c2a196c64e760d7b160cdafcdf73142469bbd11f67bc7a0c99e8b5bafe5b25.m3u8
TV 5,https://stream1.freetv.fun/193631b940ca194cb4e9748e165a5fc53ee90c2db0b11f7a89e674b1c4a9fc38.m3u8
UNTV,https://stream1.freetv.fun/3d041db653a5a20a36e93559a77f262c5640d6f6ce80431b2fe81f07296ef1da.m3u8
波蘭,#genre#
Polsat Sport PL,https://stream1.freetv.fun/e08fe28c21899d81aa647f729b14ef6ea9145af0cf2124ffeed832d7c5d405a4.m3u8
TVP Poland,https://stream1.freetv.fun/435a13880b5d878e53a833d62089b4f51d606e56b09cc28834091b27d695a910.m3u8
葡萄牙,#genre#
A BOLA TV 1 PT,https://stream1.freetv.fun/5d24eb8679cef232680dd9d24251f68c2a47ceef81d056789734e677a9945c5c.m3u8
A BOLA TV 1 PT,https://stream1.freetv.fun/5167c6f4868a949d6fbc97aba7bcf2e299a752c7bd7f58ed76ff025159a9dd1a.m3u8
ARTV,https://stream1.freetv.fun/2c80812c9095b6e7aa31e621f0e731d97673f10977bdda935df1a087215df301.m3u8
AXN Portugal,https://stream1.freetv.fun/67d40b0b5e97d43e4ebdc07fdb7fc65a000d80840b71e19648a96216db5c3750.ctv
AXN Portugal,https://stream1.freetv.fun/f94d130c709c2704636ea96b1e8a9bb967bf963dd9e34a795688947dbcd5b3a2.m3u8
CANAL 11,https://stream1.freetv.fun/5fba83c6aa4d4d1f1dad2d00f354256eadb82a914885d7d2c87ad5afe7fcd069.m3u8
CANAL 11,https://stream1.freetv.fun/2c762f128f960aae8de0a3c02ec540e0b10de492459884f054bc150fe4c494f4.m3u8
CANAL 11,https://stream1.freetv.fun/49b3b8067275c441edf2287392a0ed310e39ca25b0bcb940647425644ac19064.m3u8
CM TV,https://stream1.freetv.fun/177cc1e5ff04e4d5351471118b28ff94061a29b1e5f5aa09ccfccbd4c8bd5207.m3u8
DANCE TV PT,https://stream1.freetv.fun/4107a387166bfbde40aea2da383532bcd75ec694a2fc6b507518fc53ddf36440.m3u8
DANCE TV PT,https://stream1.freetv.fun/e8b0aecc577f72d60bcd13f4f6ac5183292adced71e1b218a69093d6cdd7dbc4.m3u8
EUROSPORT 1 Portugal,https://stream1.freetv.fun/407edc11a26596c8956cc65bfb797b603b24d7e1699103b0a928c8e58a7d40c1.m3u8
Euronews Portugal,https://stream1.freetv.fun/95f25c082aac53a02aa94ed8ea6e84f2ef6eca0f00c697a8383edb05b266588e.m3u8
Fuel TV Portugal,https://stream1.freetv.fun/21aed66bf99177054d47f5b6ec9a4cac914853ed862c8b71d8324d92a9f12250.m3u8
Fuel TV Portugal,https://stream1.freetv.fun/44ce8cef11332e9731288f00a782d2c8560dbd8748123aaa8bd0685c0bd23098.m3u8
Igreja Online TV,https://stream1.freetv.fun/89f1a28f5088a2fb4d67863ff7b439009cf24d5d1fead9fce97cf9d2e39256dd.m3u8
KURIOS TV,https://stream1.freetv.fun/c2585c32c718fceb0b981df8323c2258b52bb7794ffc20c18b6cf18757431db4.m3u8
KURIOS TV,https://stream1.freetv.fun/d1b22c3ca9dbbcfd5a907c651c4761150341c1bc433957188b4649c5cb57a3b4.m3u8
Kuriakos kids,https://stream1.freetv.fun/f621d4fddf15a6b8cdb62ad92545c8b15bf9b757ccf5b57bc049b8fb30fdfd01.m3u8
Kuriakos kids,https://stream1.freetv.fun/b0e0a0d811a7ab53f713ba212c8a298aeec605e491a048662054ee7c4343746e.m3u8
PORTO CANAL 1 PT,https://stream1.freetv.fun/a68a749fa888abb8b421a43760b119ee53f020c3f117a805a9e7047f9ef82fde.m3u8
PORTO CANAL 1 PT,https://stream1.freetv.fun/c6a995e6754b44d2623a5a233eb24e5d0c15598a6410c8380e1c9bbf29296edd.m3u8
Porto Canal,https://stream1.freetv.fun/bdf740cf24795a3830fd69010195bc73b4fb6f8529b64d466d731c98019468be.m3u8
Porto Canal,https://stream1.freetv.fun/58958ed2af27abec5f7b9b6068c9fc4e5131cfa945131e48e78d8685763b9ba4.m3u8
RTP Internacional,https://stream1.freetv.fun/0c0d31a76d6a28aed3e62702c2a62438d1671c249bd777f37b6eb36f8266271e.m3u8
RTP Internacional,https://stream1.freetv.fun/52498c1b5662c1778533f0297613da7c2e4f59c88700e6bedc09caac6e7f3a5f.m3u8
RTP Internacional,https://stream1.freetv.fun/1fbe6c91c941f6aac2f97569368547f4171178361f9feae62d08905cb4b84d8c.m3u8
RTP Internacional,https://stream1.freetv.fun/95c457b397aeeeda9d329d622ffced09e015f17ecd37e3f71f962dc0f8af79d7.m3u8
RTP Internacional,https://stream1.freetv.fun/891c7f8843d2dbfffec42134518e41053b91ba2c4361953cb52f31965c5a81b6.m3u8
RTP Internacional,https://stream1.freetv.fun/efaa8dabdb6f20c31cb58cee8751573cd0a97fdbc698fc1232564eb087220e8c.ctv
RTP MADEIRA PT 1,https://stream1.freetv.fun/4cec8661ec9faadd7a65cf7fdda40447079dbfbec959d9631688790e78f829bf.m3u8
SIC,https://stream1.freetv.fun/6323653c378b3fab04c1f32c94c76808e8b175c0de134212f0ba10be5b6a78f3.m3u8
SIC,https://stream1.freetv.fun/a4f2def0851d0995523bb2e9196d39325f0d55579d7d77ae4e6f475806979096.m3u8
SIC Notícias,https://stream1.freetv.fun/c50dc676e92eb517d727459541d48494fc5c945c766297e58efc1278610dbefe.m3u8
SIC Notícias,https://stream1.freetv.fun/63206aaa106ba2b3e4d586596bdb88e8031630dd0315d385d6c646723b46041b.m3u8
SIC Notícias,https://stream1.freetv.fun/6f31067c7ac1e871670aa5c3608541ec406efc29e8d6dbcf990bdca91ce6625c.m3u8
Sport TV 3,https://stream1.freetv.fun/34e9633d3070ba225552b76e08e3f0fb245092937513d0aad03cdd3918a19fba.ctv
Sport TV3,https://stream1.freetv.fun/877aaec67285d9f86824fef79a49dbc4c34ba52ffc092d4dfdfd40150e23d761.m3u8
TV Cancao Nova,https://stream1.freetv.fun/13ab4a1450168df1dd666f3e8d75eacbc22c0d28bf0027e7f9a6679e9fdbc7b6.m3u8
TV Cancao Nova,https://stream1.freetv.fun/5b0d0b379de2268da4d69fb62d122f5214f3922b1ae84584cd3880068f6d7d1d.m3u8
TVI Reality Portugal,https://stream1.freetv.fun/16e8244af57457841db195b451a85a9a6d47e0a775af8e66e10c322d6c359edd.m3u8
Zig Zag RTP,https://stream1.freetv.fun/b1bd8f8242335a5f8dc7c1157d1c4b0af1d6de9df62e77780282a26cfc8af8fe.m3u8
卡塔爾,#genre#
ALKASS,https://stream1.freetv.fun/9e88c72bb7d770d73f5012b3ce64403fb3d9431fb4749f3808ae4c585fad2bab.m3u8
