#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
Top Crime,https://stream1.freetv.fun/5ce32f2620fde4e4c57900545a6468962ac4342c3f5d4fd421dd0e9359994b3a.m3u8
Tv Luna Sport,https://stream1.freetv.fun/d9dead5bd9a1cb9002748fdba9a2c691c2ada7a8b3476525b29db2d1036f2b9a.m3u8
Umbria TV,https://stream1.freetv.fun/883bde02a3ad779676baafecda2f9b02957bf569ecf37b1e308c6b920868dc13.m3u8
Umbria TV,https://stream1.freetv.fun/b297b995177dc72df6ea27a18bf596709e35431ae618e5ee3a4699d909f0577f.m3u8
日本,#genre#
ANN News FHD,https://stream1.freetv.fun/358cdc2e8d999285f2acf9e131f252cbb0376a68b58d97f90b6732403ed4d280.m3u8
Animax HD,https://stream1.freetv.fun/cb3d9b94bb957dd926efd8ff83c11cb45f870504eadf21afae9ee369857d280a.m3u8
Animax HD,https://stream1.freetv.fun/7c08f88cecae5aff9f9736892294b2d63a4f147cae711cda93cabdeced842943.m3u8
Anime,https://stream1.freetv.fun/3cf1c40aa74e2c51699f8248f9197f4e7cabb01d34e8775149423c2e759e3502.m3u8
BS FUJI,https://stream1.freetv.fun/eead04e573eaf12204fc98090e3180fd57672c073fded391aab99baddda35521.m3u8
CGNTv (Japan),https://stream1.freetv.fun/9cd6ac5b9796209dbe51839417b63462c8b77f34bc3cd906f23c530a7d874934.m3u8
CGNTv (Japan),https://stream1.freetv.fun/be87d8db8d2f3d934589fcc35f6e3bc413e947818b79f0e2aec1aa3e055c862f.m3u8
FM-N1,https://stream1.freetv.fun/dbc0ecdbd88b94a4eb1606a899366342c4c63c9bd0db3d5da0dd07d0b62bf151.m3u8
GOLF NETWORK,https://stream1.freetv.fun/f2b887c583393aa009274b98b5726070ad02f7e145bc12d6161c4b8aabb7aab1.m3u8
GOLF NETWORK,https://stream1.freetv.fun/4750a757c63d1859ac9670517a84cae19d376ca288cd1d50f87690d0781979a4.m3u8
J SPORTS 1,https://stream1.freetv.fun/bd7ca7f260e0664555c4302e642b7a9a7fd75f886f14c22f9a633b36f5b10ee1.ctv
J SPORTS 2,https://stream1.freetv.fun/197c76192cf41cf0b31ee6e15a61678d1f963e6d2fb7898cbc3905242de13c65.m3u8
J SPORTS 3,https://stream1.freetv.fun/a2f7bd8b128b3841bd3ec6dbc4283f674f020e5932ab42907d0535c243cb6eaf.m3u8
J SPORTS 4,https://stream1.freetv.fun/9df85aa5451b83203294c635d25776ed2489e1bf758ae7ca17728afe56d2b5d7.ctv
J SPORTS 4,https://stream1.freetv.fun/c736e926f8063f33de0700bb500678c9b414097c5997e46c5950482974aba103.m3u8
Jupiter Shop Channel,https://stream1.freetv.fun/5100c56de5df39cfd50d08d6fddf4da7bb3f9e8383be9790a29f8aaaf6156a8a.m3u8
Kansai TV,https://stream1.freetv.fun/99331dd33d68addb68de55d56495b354b54d6b83e2dd798c36162bb9cb146e4e.m3u8
Kansai TV,https://stream1.freetv.fun/0e94a1a46e80c9b4a780fa693ef5a1c9248c03f16f39d3e51a5e150184d2bebc.m3u8
Mondo TV,https://stream1.freetv.fun/cf778676b5ba410e314ee028ebfc6feae30e379e74e36fae2b0ef05f3658dfe5.m3u8
NHK BS Premium,https://stream1.freetv.fun/c3339daf485ee73f559b5fdedc2eeee72a3a88cf887eb80ad61a7fdb5b2fc3e8.m3u8
NHK Education,https://stream1.freetv.fun/46dde149db9600cfbb20b75afc5aa5c14208d6d2361969bcc4c2285cde3d49ab.m3u8
NHK World FHD,https://stream1.freetv.fun/7be6f67e00d2741ecf7fca2763d7a02366422256db4701d18bc809b0ae9a6d51.m3u8
NHK World FHD,https://stream1.freetv.fun/3b539958a7944f4faddc1815addd0d5b35a7fa53245ef977eb6fed599e62e58b.m3u8
NHK World FHD,https://stream1.freetv.fun/7838a6df06974db85f0d5a51a85b7cdedf80edbf4e7b7d673e85675a8b39b322.ctv
NHK World Japan,https://stream1.freetv.fun/9ea86e6b10e0c09b5700edb622c11af0ddb77782952a4c13f51664ecc22012ce.m3u8
NJPW World,https://stream1.freetv.fun/a5991a29d4ebc464d26b6f0fe7f56d6415426b2c2b84b27046ccf13b3e4012ff.m3u8
Netflix(Japan),https://stream1.freetv.fun/5baeb065702464b00394777eb906cfa66af62282d049deb32172e3bda63d43a8.m3u8
Nihon Eiga TV,https://stream1.freetv.fun/46bf42176786fec0978ca70cc912342d806cee9b491fe11832e3bc2bea15bf74.m3u8
TBS,https://stream1.freetv.fun/aa666a615b0878e7b774882b36851f1eafa2495425713b714f54531b0352a7a7.m3u8
TOKYO MX,https://stream1.freetv.fun/23f24c220ef9540fa72b60167c95e4113db53a09e393d539522e1332ec844a9e.m3u8
TV Asahi Channel 1,https://stream1.freetv.fun/c9cd184f045fbac3818f71d236d9027dcd3ad2a9ef2641cd4acc03119fe49eb1.m3u8
TV Asahi Channel 2,https://stream1.freetv.fun/19efe4e00a2abb3f86dc60edc81e2e9be056f6c1c030e4fe5805ae8fea4c01e4.m3u8
TV Tokyo,https://stream1.freetv.fun/7d5806f873415752fec9e575992d4fd22a5eef25f5b3e7dab1b38828fe6a5682.m3u8
WOWOW LIVE,https://stream1.freetv.fun/980408af41f2119b27ef75012936c7fc37897f0171ba2e4ba2dc26edc222ee84.m3u8
dTV(Japan),https://stream1.freetv.fun/a21ba97bec135438b35d06c4f92f7d7272a99e7f35845daee5f9e51d1776fa06.m3u8
dTV(Japan),https://stream1.freetv.fun/385c959b726c282628c3c7e8500dbe2c76f2b651aa39a22fcb308223d962da0b.m3u8
約旦,#genre#
Jordan TV,https://stream1.freetv.fun/5ddbcb4be3a8ccce1a420df31bcc26b22562b3c21ec2ca7f52e7b699a4577cc5.m3u8
Jordan TV,https://stream1.freetv.fun/fc332f742ed1f433349442a2e253c797681bf936376369fc9ccdee0d5c75a37d.m3u8
NART TV,https://stream1.freetv.fun/bcc2444e49933b326d7ba3e00da347c5dac2b0ece5d402fb7d174d3574ba0a28.m3u8
Noon TV,https://stream1.freetv.fun/e9772647147fa8e824d5cad632bb0137a8f8c14c650e9860e9655b4df2a5446e.m3u8
Noon TV,https://stream1.freetv.fun/976d779e6c35d8aa5d1879d622811a9779a041f799d0c8092cfac0f91e2ff791.m3u8
Sana TV,https://stream1.freetv.fun/b3d7eca8c825edbb689856d633bce0a9220762424b648266281d5177bfa8ac2a.m3u8
Sana TV,https://stream1.freetv.fun/1734a1bdca0fbec40273eb45fe201ce742bcf2fb3cd558a514ac58213aa79238.m3u8
Sana TV,https://stream1.freetv.fun/34e9134e8d49be06c96ed6826060bb113f5fe99f20b8024ee34f8b39d41d16ab.m3u8
Sana TV,https://stream1.freetv.fun/09a6593948471771c273f03b67b2d56a59ec4ff1edd0a3461711e686f3d81514.m3u8
Sana TV,https://stream1.freetv.fun/3a3b068585625cfe6975dafdcc2532f3bdb3520615760f4353f99affe022e0b8.m3u8
Sana TV,https://stream1.freetv.fun/52fd8f92b2cf5af444eae9eea6f73dc5f52e5060ca6c7825925760c4fd3f950e.m3u8
Sana TV,https://stream1.freetv.fun/ed46facd4db160c45c09d01d44960b06500e64ca9982b8e669a7dbd37ce94b13.m3u8
Sana TV,https://stream1.freetv.fun/e136dcffbf3a940d33195c848e56727b7b4273e09d619ec584d46d91bb6241d2.m3u8
Sana TV,https://stream1.freetv.fun/2eca19e70dcdf1658f8a7d8b719dc1b19c6dd3cd4bd039f82ee3e028ce6ebcb0.m3u8
哈薩克斯坦,#genre#
Kazakh TV,https://stream1.freetv.fun/97bc5cd010553cd032c7d345d428358be50bd47ee579dcb079538f9ce3cf1189.m3u8
韓國,#genre#
Arirang TV,https://stream1.freetv.fun/2e63bb7d7fb069be5166f7dd990f700e07b5c44aea9c717275c1ed7053759ab3.m3u8
Arirang TV,https://stream1.freetv.fun/c2dc142f0e93b747821630299c22f08a01d00d89648995881820965ae714d6fa.m3u8
Arirang TV,https://stream1.freetv.fun/587d6b12ccebd5da9b565d3d95782f0c8dc370dc74a64d3df56e329fb6c97ce9.m3u8
Arirang TV,https://stream1.freetv.fun/a6c07fd7ae1bf8c29c1f92d4ed71394d3dd25f131e09cf8cecb881e2e45adf83.m3u8
Arirang TV,https://stream1.freetv.fun/7dee5c04ac995670793ac62a64a08ef84df2b65c3f5fb630e28ee7fc9b2a2194.m3u8
Arirang TV,https://stream1.freetv.fun/cb2513b95344a062cee77c443b38c07b9c16ec75855137c55f8c12e2cdc5f49f.m3u8
Arirang TV,https://stream1.freetv.fun/07ac21c98e1040361ec117c2080c1aee6f912fb812aa705396d65c94b8a0e7d9.ctv
Arirang TV,https://stream1.freetv.fun/68e705be7d3c6ce680b1b5a9e4b4bb192a9a6501c65cdd06434f9fbd9328d5e3.m3u8
Arirang TV,https://stream1.freetv.fun/a6f3159edeec7d654db2d2a8f0ce089da69f7936fe4bba9b8f993320e99cf6dc.m3u8
Arirang TV,https://stream1.freetv.fun/d62f0c36a079645f09999230d66b466d402bf9d80f08a663e04d03ec0c2fe429.m3u8
Arirang TV,https://stream1.freetv.fun/19159364ac73129d47d0d376c4f622f2417c032ea8375c5e69a7bf5622430888.ctv
Arirang TV,https://stream1.freetv.fun/0b980d0f28f9a481a4a18d405c0abed00936574693e9c640919767b82bb762db.m3u8
Arirang TV,https://stream1.freetv.fun/8eefad16b90d5165ceed1a654b258a9ea1d105e0dfc4363d0f1e969c31e75c4f.m3u8
Arirang TV,https://stream1.freetv.fun/b5326c270616d456345aba3c44915824cd1855459cb59f53afb56c3d31a7d9ab.m3u8
BBS TV,https://stream1.freetv.fun/5cd31d8d2b22f928d67e61bcdcc47a9f77b42c8f3a2aed348b445c3801e5ce9c.ctv
BBS TV,https://stream1.freetv.fun/7deaf519e597f9fff55131942352bbef45b570f588b9e035aa0ba50ffa331268.m3u8
BTN TV,https://stream1.freetv.fun/38ce345b2e01cebb5448d36a6db8ab2e2999798fb84997d3f00e1892416b6362.m3u8
BTN TV,https://stream1.freetv.fun/24a18439b67f7dcf70a8475f688c44106f547aae30169a87249e86a12721cbfa.m3u8
Billiards TV,https://stream1.freetv.fun/0f8a0b70caa877d5286454590b8b4f0c566cc5188e5966f559c43dc214536f0b.m3u8
Billiards TV,https://stream1.freetv.fun/eedaff8dc712f5269641e4e4f556607b6f9fe1516e8679bad628a88a4d68127b.m3u8
Billiards TV,https://stream1.freetv.fun/bf80dfe7ee5403b42b30c850bea0495fe5bc006dd67215f05ce87f845d9941f8.m3u8
Billiards TV,https://stream1.freetv.fun/ddc449384315ad3735435378adbcebd02e4aa3446b279c02ad068720e144b53b.m3u8
EBS,https://stream1.freetv.fun/306048a44a615613231bb59f15ebb46a5efe879daf76eb7b4f31064c187ec45e.m3u8
EBS,https://stream1.freetv.fun/fb5a8e925112b81b7a38c6b955101360575d18bba6d116e07aed3e2312e55780.m3u8
EBS,https://stream1.freetv.fun/92550df46fbf311395d17aac59be84ec09322e7c630d79f57257574e6c2eac04.m3u8
EBS,https://stream1.freetv.fun/5ad2f6bda328d951672941c64a63dab2cd0147e5104d34a8b8f25fd59cef43d4.m3u8
EBS,https://stream1.freetv.fun/624fc9b6d43784057b8f649d86c7e86b45736212309673fb585702b17b13980f.m3u8
EBS E,https://stream1.freetv.fun/f7c70f58e0b5407e63284f2f2d4642ec1c55bb97291f4184fc8ef62b330bfdc7.m3u8
EBS E,https://stream1.freetv.fun/ab049ed19c72ec21076c56884be401bbf4cbeaa5e8fa37325fd85e87c762b561.m3u8
EBS E,https://stream1.freetv.fun/fc3659fce16f766effb8023025aba84b03bf29058b551d79ed899c719f6d4ce7.ctv
EBS E,https://stream1.freetv.fun/2e004e7a040a694ef82086dd9a9d6c90e71a0b160dbd1f666a22070d0feec315.ctv
EBS Kids,https://stream1.freetv.fun/04634214f497e4eb8f2b77892841c38fd71a0e5868de31a2b2cd42108f311b64.m3u8
EBS Plus 1,https://stream1.freetv.fun/2223d9d966d3e05d39ca42a264d3fb06a5c4b7d8263602a22fa83945bec87bc0.m3u8
EBS Plus 1,https://stream1.freetv.fun/cf273e82f4a9dcd0698bc6c9d6191e878ada7dd3441161ae184433049a472b97.m3u8
EBS Plus 2,https://stream1.freetv.fun/2ded5ad9b10823d76c4e40ee1e2865cccb42c7dd3789b3708b4d916336d00714.m3u8
EBS Plus 2,https://stream1.freetv.fun/8269d005aabdc51a7ac077ddd0a552edb4b49aa37e89abb00558548a1bc76b77.m3u8
EBS1,https://stream1.freetv.fun/ac6aec29136a014d6461f8ca167a3acc3e272817a7a2e5d637d2c4c39e918ba5.ctv
EBS1,https://stream1.freetv.fun/7e8de36f538238e5f167dda40bee4812a406a3a43650347444a46c154287ae1f.ctv
EBS1,https://stream1.freetv.fun/0ca6f674e7fef8d20cdbc12371de25fb803bd7ae8a21a02a3c741b0bf34c601e.ctv
EBS1,https://stream1.freetv.fun/842d8d1f228754f301a06b5dd1d09c7a32ff492d40dd2d2d3af60c66795f59a9.ctv
EBS2,https://stream1.freetv.fun/02f599bc59b4cbbd13b46419b4dccb959de4dbf728ef58181cce0a1a148813a0.ctv
EBS2,https://stream1.freetv.fun/0fc1f7062e20cc17f26545548941485dd950382bf0a7b8d19a57c8614a1f815b.ctv
FISHING TV,https://stream1.freetv.fun/8c1b31864aff4f3c186328080221d0b085caca04d59a88d2f4009f79436d6c80.m3u8
FISHING TV,https://stream1.freetv.fun/6c77270aa8ae08b9a6b8d0832882af4c0aa51822e2107a22768f632f162089b2.m3u8
GS My Shop TV,https://stream1.freetv.fun/0268f2905c20163d5cdb2250f5b26f734ec7207f7af6e0627f0e3e6b19f3efe7.m3u8
GS My Shop TV,https://stream1.freetv.fun/4e00acdea65252e8dc22e9d21cf4f3e3a12cf4bf42e261ed932bb2602073b375.m3u8
Good TV,https://stream1.freetv.fun/fdc5c8109bd2f5e24247aa5a67148d909ffa44e284f02e4ab319a9b8e6604994.m3u8
Good TV,https://stream1.freetv.fun/1769b42d94fccfc620ced89976ea19812a07abda2ca82c7f31930a56f0c131f4.m3u8
Good TV,https://stream1.freetv.fun/3c8eca2979e1612ead7cc39c8eb5b797a3b4c3cd3be725021e0bc83c9eaf9f89.m3u8
Good TV,https://stream1.freetv.fun/02a44527dd8f1aeed320854f5dc79c1c7b5eee5f4b0d1d05e54f17a05511a458.m3u8
Inet TV,https://stream1.freetv.fun/6007d52b2866614fd2d5e7d85642d7f76d18506687ed924ee7e8551ce58ab3d1.m3u8
Inet TV,https://stream1.freetv.fun/c796cbbfb031e632918009f3b2fd297b7d92da72b1e4ccb988e2a8637ca782c1.m3u8
Inet TV,https://stream1.freetv.fun/8c9766af4786b24781fbb4318db946139d27318eb4a3b04edeaa37d583038c08.ctv
Inet TV,https://stream1.freetv.fun/9f0482c599c07ce71c229ec10a7c69e996de8584a9eb2089d4740fbb9f5e4d87.m3u8
K Plus,https://stream1.freetv.fun/0ca85b3e30db990f1a30157d478312ad9056b5f26e07b871bd2687123e2074fc.ctv
K Plus,https://stream1.freetv.fun/fb4b125d52ca2e6ad9b05666cbfa4b34bc92b5fc3636860949882abd4622f3ac.ctv
KBS,https://stream1.freetv.fun/79a45a54db20e8650be7056a6207cc4a13d4c142607cc90d9503ea2836e32c43.ctv
KBS,https://stream1.freetv.fun/0ac7527ec5d286a13e27e0ef0c0088b6e2be0fb07b81042bcdf4e842fc09b131.ctv
KBS,https://stream1.freetv.fun/b0a45c3c64ef0f581326e195110a0f785e6116261b8f6722ab90476d91f8207e.ctv
KBS,https://stream1.freetv.fun/3237598df499a222a029deba54b0d558cc71bf82591984d395b12713a4a2d14b.ctv
KBS DRAMA,https://stream1.freetv.fun/dc8dec9acf107e71004970b637d1e7d8b6f76b2a197db3b015ef3d4575d55314.ctv
KBS DRAMA,https://stream1.freetv.fun/5ca48d9b2cc13229bc3185cabcd17c3ad012461445036959ded0c6f00c97d410.ctv
KBS DRAMA,https://stream1.freetv.fun/94238d5a73cfde42da8bdfb39b4e348b458bb33cf0468c7589328459978161c8.ctv
KBS DRAMA,https://stream1.freetv.fun/688a4300371768e84d0e844489fdf269b86c8332d7acd05032579155ed536794.ctv
KBS JOY,https://stream1.freetv.fun/4e7b7a0788a913d2a5da74baf35331c989b05707b4f3726e7cba56de8d59c1c9.ctv
KBS JOY,https://stream1.freetv.fun/4347081853b18743a6d0ba053857443967bd5617e3d705ab00a17d7114ee619a.ctv
KBS JOY,https://stream1.freetv.fun/dc3d24e8bb35c1e2301517a8ec82d568b45a1890754a78a4e186cda311534188.ctv
KBS Kids,https://stream1.freetv.fun/0790d02d758bfc3fecffdd564c6914c3a318a3671223005d65857732d8511f44.ctv
KBS Kids,https://stream1.freetv.fun/0881680acc8014614fd3eef2afa1ea21b0506e33d95dc7158802b7c7004fda17.ctv
KBS Kids,https://stream1.freetv.fun/ecb40ace2078ac51503762df65a0fbf5ebab40785b087b88801f0fe756b503f0.ctv
KBS Story,https://stream1.freetv.fun/3f3fee1dc80c45bedbcf8d1f8d4562883a82ab41e022e7457427ba06837a2464.ctv
KBS Story,https://stream1.freetv.fun/9c2f179492fc3b949d41f52b7545adf87bab7de872ae0bae4244ca1c712ab6b8.ctv
KBS Story,https://stream1.freetv.fun/6435dd0f20e2dd6781ea89d014857b1f2080d658f89d04b4383bc4dcf0e5ced3.ctv
KBS World HD,https://stream1.freetv.fun/61f4c5029c51c2d57b7040e6592bdd118fb619f5a9cf1cd6a6850bed85ed3ecc.ctv
KBS World HD,https://stream1.freetv.fun/3dad7ecb4a5855083e5de1ef82c4479ce91de8dfa341614683463164c8dfbe7d.ctv
KBS World HD,https://stream1.freetv.fun/f6b4056a1626014720382c1e1f3a5bc0dee15f013340e0dc3e79eb87349f5fbb.ctv
KBS World HD,https://stream1.freetv.fun/24bd5fe4717bc08292d019042a706d4b797d0bf4479371d0e6cc010f5a777767.ctv
KBS World HD,https://stream1.freetv.fun/b89c0278e26a57b3ac4ce6bd32fbd4b7d7b1a8728172cf88444c9de821ce323e.ctv
KBS World HD,https://stream1.freetv.fun/fd5cdd2948cada304d7539c14ec114607551f6233d2f151c2d62615fab19a6e8.m3u8
KBS World HD,https://stream1.freetv.fun/3a88f55139022e90fe1d9729ad32a8579543da9dcd490926ab9f6e2b40049a0a.ctv
KBSN LIFE,https://stream1.freetv.fun/d073bfa9554458c8e00ae437dde777619f89268e5ea09476cc5428854367ff79.ctv
KBSN LIFE,https://stream1.freetv.fun/82087c970379c5c0781fe4c7a8cb18c5e3130e0ab00cd68e51bc427a23596b21.ctv
KCTV,https://stream1.freetv.fun/e82c47e9b08a710d0b51fd66c5020bd57caf2469d1a934e55ced823962657fcd.m3u8
KIDS-TV,https://stream1.freetv.fun/89f6c85ec011ff2ee19d832775485c0a08f4e041cbd1268727906d575997fa05.ctv
KIDS-TV,https://stream1.freetv.fun/fad13e663d07f5f523cddc1cdcaa10e45720a7ed88634c17c4c341ee1c4e3960.ctv
KIDS-TV,https://stream1.freetv.fun/acb9fb569c85312a013d590c928036504748025156afabb83d7b219d4863d4b0.m3u8
KIDS-TV,https://stream1.freetv.fun/1fdf3c14b93f99d3bfc5fdde6a5e46ea7e7dc0526cae9758f2df992fa150f8ee.m3u8
KIDS-TV,https://stream1.freetv.fun/ec1072b5dbae600ebfb86f240218e09ebda726ea9a43ad64d0eb24ac43783a48.m3u8
KIDS-TV,https://stream1.freetv.fun/6438b84b7b5558e9ad1fa6c51426a090e208f4be8d6616cfbc355485e21d3939.m3u8
KIDS-TV,https://stream1.freetv.fun/da9cd677f251810b964598f1636a528e8f6b42accd879cbe11e8c4d6cafa2e78.m3u8
KIDS-TV,https://stream1.freetv.fun/299c3f837b6d1bb78b5a0984f089352084194050da37520211bbcd522be9fea2.m3u8
KIDS-TV,https://stream1.freetv.fun/79d70ca5a56897c8f07a935e28839fe4c11fcd7d72bfc67c50d780ef86aace03.ctv
KIDS-TV,https://stream1.freetv.fun/d7b9c22af32bed644af37ea6844cfbd6e633654cfaa475a57080a480ae3fe5f2.m3u8
KIDS-TV,https://stream1.freetv.fun/91217956898f1900109406d9566865343d25fdeb438774a44741625e218a3ba1.m3u8
KIDS-TV,https://stream1.freetv.fun/f1e0ae6c8b0201f508ea72dd171466cabc428dbce252e87f64fce42f69320efd.m3u8
KIDS-TV,https://stream1.freetv.fun/4a925cbcbb42ea325f47b14dc19be9e0547a0a63af19936f6a3c479ffb9b0882.ctv
KTV,https://stream1.freetv.fun/6a0d37bfbfb52ee53863dcf5ff2ab7f89ce308bc4975fc0b7e3a0b0b1ec6f0a7.m3u8
Korea TV,https://stream1.freetv.fun/a065ac47fd42393590b5c2a0b829b9a2cacc075e4c1e8483fc5f53c6904d77c0.m3u8
Korea TV,https://stream1.freetv.fun/421d6815e7ca4a0d9cdd1b8f0e5caafb1684d59bdb65ba7c3ba84c012ef649ae.m3u8
MBC Drama,https://stream1.freetv.fun/e92fec669139458917c58dcdec2b859e6c17f581fcfab25b39f3199b820aaf1b.m3u8
MBC Drama,https://stream1.freetv.fun/2855f9ceddf3cb6c3e6e0499e64992842693d5ed01c62797da8426e362e4ab7a.m3u8
MBC Drama,https://stream1.freetv.fun/29d9cd989e3d57ab50d527e42b73589d525ce00b52c343244885a5b5c523d840.m3u8
MBC Sport +2,https://stream1.freetv.fun/6183deee7e73aa681ca421d1c1368711b79ae62616535a8c76c5f6169f718a04.ctv
MBC Sport +2,https://stream1.freetv.fun/738aee8620135b425fd619f86e6995c54c5c73eea0a3689bc5568a7881d1c76c.ctv
OBS TV,https://stream1.freetv.fun/8cb29dffdae8cab7a26cfec4ddc941f8af3dd2e368e13d985c8f7a904ba2b1a0.m3u8
OBS TV,https://stream1.freetv.fun/0977ac80450c35d41484871384df979248d3b0cfdf3af36fc957c83c128a4165.m3u8
OCN Movies,https://stream1.freetv.fun/8fffaa79bb9facdbd029ed8bb74dcd5b978c2f4e3b03c33679ea7cbc91d640c7.m3u8
OCN Movies,https://stream1.freetv.fun/3bf6c2424a67d74000f84e4b7515e7bbd97cbc414bae08aaa5895507f8b7fac6.m3u8
ONE (Malay),https://stream1.freetv.fun/a0cdc78718c7ab28d72426fcff06c378832aec75106eeb66bf5773d02e9499cd.m3u8
ONE (Malay),https://stream1.freetv.fun/3c4812dd5976955b09e29f766e550145b1e03103ec0f6dc5f2265ad6f45f3bed.m3u8
ONE (Malay),https://stream1.freetv.fun/7bd93f0fa030964b0ae38b53439c150562f088692d719d3976054714754ebdcd.m3u8
ONE (Malay),https://stream1.freetv.fun/90fc6ab9d53111da5b2fbf7cf58f58c5a297b07de8277ec85172d6305f8978e5.m3u8
ONE (Malay),https://stream1.freetv.fun/c3d9896c0b607c05fb33eb7352b4278dee062e31dd7200e11720fcc3a3e9750b.m3u8
ONE (Malay),https://stream1.freetv.fun/e24da13657dde9132940d258ec93380fd9773c865b7e8c5e90f81fcc51d68828.ctv
ONE (Malay),https://stream1.freetv.fun/a5055b8a11ee083ea2f03dfc97be7001c0d70eed00eddf943ab4b169ce637ecb.ctv
ONE (Malay),https://stream1.freetv.fun/68f0ad98339b83b70f8351fc8542cb66eea207d7d520b3aa4fda19aa03eabd56.ctv
ONE (Malay),https://stream1.freetv.fun/e57e9a6b62e150e17f340bd58d6320c0388602dc68c669db3d444ee362f53bb1.m3u8
ONE (Malay),https://stream1.freetv.fun/0467b8adb0e20c8e117105df7abaec97b7c68458f582f9c02eed92e38e197f7d.ctv
SPOTV 1,https://stream1.freetv.fun/b04c6dd8f049816ca7cc9fb8b2d415100d0fe9c927df277ab13525ba84a2c0b3.ctv
SPOTV 1,https://stream1.freetv.fun/2548c9736e4c22ea6a2080a449ece67bb57c238e45d3bdfe9e699e1855b171c8.ctv
SPOTV 1,https://stream1.freetv.fun/2f40d88d6f8620977bea45258a51f200f94f9688b80378c18a5a860083382d1c.ctv
SPOTV 1,https://stream1.freetv.fun/ffb7cc170b0d898fd347ff4008e9863a1100f45671df987fcf982504d1d58e70.ctv
SPOTV 2,https://stream1.freetv.fun/ee6f7d91b799d10cfee3115547b324d8d025fbbc3919b482e7c825e5aa89eba6.ctv
SPOTV 2,https://stream1.freetv.fun/a7412c6eefd5205d8ce843a6ae1ee9f5262aff7bef7a7a82f632683eebb9094d.ctv
SPOTV 2,https://stream1.freetv.fun/e68f4aa11926902e7819749d49c8f8cc68baccfc036e32c18b49bfc46ed53342.ctv
SPOTV 2,https://stream1.freetv.fun/801876145876d3e63a53b7bb683ad981d63da10556d00e1edf1cfb8f87e4a7b7.ctv
TV Chosun,https://stream1.freetv.fun/2901a9dd04e36a8548c39ba898521ae5d43041727bf0c899a5ffd157a0d93c32.m3u8
TV Chosun,https://stream1.freetv.fun/de61db5e51f55d0e9a2fe25017e23265e094926d8ec21e14527ea5bea05835d1.m3u8
TVN Asia,https://stream1.freetv.fun/75b26c27b2435ff29e806ba09ba7d21d3bdfa2a0e89d5e933e8cfdf940f4dcb1.ctv
TVN Asia,https://stream1.freetv.fun/4816b8b357e0daab7cadecda5baba90df1e2a51a9123c4f1a7a56c71d4927e7c.ctv
TvN Movies(MY),https://stream1.freetv.fun/f8576b324ec2f7d76d5a814b650ddc54aff0ad9259fb4e5436a7d94ffa2d0225.m3u8
TvN Movies(MY),https://stream1.freetv.fun/35716016d5c42523de063e42143d67d1ad5173b1889689bc072570ed37bd9942.ctv
TvN Movies(MY),https://stream1.freetv.fun/052a5246d0bbb8a032bfb273b0007d9e4beda44df2454f34e474658137ffbe04.m3u8
TvN Movies(MY),https://stream1.freetv.fun/04a673e659a89cca1b4edea5939b4beb0aee3c2d6e8cac383caaaa25dc48847b.ctv
TvN Movies(MY),https://stream1.freetv.fun/0aa02f4b9020c154bfe916dfc1a92e0b5200212baabd13274d58bfea428e804b.ctv
TvN Movies(MY),https://stream1.freetv.fun/9b3b4cfc0ba7dc0eb6a4e13e8381005b8ce921f37aa17419ab2c127a4dd3b594.ctv
tvN DRAMA,https://stream1.freetv.fun/99d7e77cd5afac3768f148acf5e73bed3609f73da71975700de52862bfccef3e.m3u8
阿里郎電視,https://stream1.freetv.fun/e00f4e3664d7656f845058f8cf61c05c4922c42742188f9e5db35d9ea5f77306.ctv
阿里郎電視,https://stream1.freetv.fun/575a00cb4164f0002ff2b3c1aae7b848e7fc08a5a10da56c5428057fc2705705.ctv
韓國電影,https://stream1.freetv.fun/fb55bfb45a0ccd52c3736f2cc95d9cd39d6684375440b822a786dd1c4ece3f33.m3u8
韓國電影,https://stream1.freetv.fun/77de0333259506b335005f5e5da201ad19cf30c28043ba5034df81f3113a12f7.m3u8
庫爾德斯坦,#genre#
A-sport,https://stream1.freetv.fun/0d1e9351eed29678fac3ce35d4cceb78b9c52fd9015289dee11884fe27654aca.m3u8
A-sport,https://stream1.freetv.fun/e376485889ffa6a115624f7851e16497582e3bcb73d3278765c0643021cd8340.m3u8
