#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


非洲,#genre#
Fashion World,https://stream1.freetv.fun/5e37b6770128701e350d9afc7e4fd81fc7e1c5b36d54f4cc4a179f98a4f757bf.m3u8
France 2,https://stream1.freetv.fun/1d12b781f0caece60a735f01cc409f9eeea0925433fd93ebc50701301dc53c2a.m3u8
France 24 (French),https://stream1.freetv.fun/ee00b8d5f2e75742bc462786507d1583de0d08367ce2e089a43adcd78048f518.m3u8
France 24 (French),https://stream1.freetv.fun/d64083cd648eefa273d0e41ea7e1062d426bb5df36f5bab531fb0a21aa85f154.m3u8
France 24 (French),https://stream1.freetv.fun/2365f5a4b058b44b98a75c234aac56fbb2d120576c54efc5cc443ff42aa6f45e.m3u8
France 24 (French),https://stream1.freetv.fun/25c3ed4272b71ea82e8c6c998cb20b7e5117ae5be2dbbf561f712932e5af5303.m3u8
France 24 (French),https://stream1.freetv.fun/0934df67b80c302a16c0e7c8d8ecc2952ef0e381e18df92352e2c8bba02dfed4.m3u8
France 24 (French),https://stream1.freetv.fun/0235fa03f0598bfa40753eefb10530506e8d070946bcdd893df2b73cc3063dfe.m3u8
France 24 (French),https://stream1.freetv.fun/25b891ead0b083bfbce4a2e60238067223ac64966a62b8e3a1121c0fedbebf46.ctv
France 24 (French),https://stream1.freetv.fun/25e7eefc35d37456422c502459a7d23d189006100e7a7aa06da615189c030e0c.m3u8
France 24 (French),https://stream1.freetv.fun/33a8368198afd254ecf601bf71ae7edd73c21407449a1b2bd11848441e00d432.ctv
France 24 (French),https://stream1.freetv.fun/58cb3d52c80a206560e75814aac1f62cf939ab0161bb8867dba2893ab3c3d8cb.ctv
France 24 (French),https://stream1.freetv.fun/0d8c0fb4d80987b70b107b9c3b2a95deace4aff2d3dfa3dc62866db9ac8decd2.m3u8
France 24 Arabic,https://stream1.freetv.fun/8df8b573fac1b07e7601c008c6774b751b7df648a473fbec7ced28bdcb9c4d3e.m3u8
France 24 Arabic,https://stream1.freetv.fun/1ad022cb444338e9fa76575ab4f05a7e15a3ecf95c1c7dc74c8236537a20130e.m3u8
France 24 English,https://stream1.freetv.fun/9f3538d5d790fb6b75bf2625990bde0a6b536d3755f658228eb69570c460a5b2.m3u8
France 24 English,https://stream1.freetv.fun/17974cddcc3998fb78a274c78843a41844e9582c9eabac27c7a930eba1453427.m3u8
France 5,https://stream1.freetv.fun/b1b14109daab6614c285f34ef8ffeb452915292481855a785c8e4662f843258a.m3u8
France 5,https://stream1.freetv.fun/3923e513c6abd1e01c1115b7e8d9f0cfe4eb7c1665f2a9bc8dc954d1a8183a6e.m3u8
Gulli  (FR),https://stream1.freetv.fun/eb0577ecb3910f57041cdec0ab9e80eae6b56503b578899c44e3d5a82944bc0c.m3u8
L'Equipe,https://stream1.freetv.fun/5ef65e35ce4b7b9766a8b38e55029eaae6af2accbab849926b11a63c3b4063ba.m3u8
L'Equipe,https://stream1.freetv.fun/d9638ef99b144b41e434bd66f53e022185eeaa5f22626c2e152e35e335d3c7f0.m3u8
M6 Music Black,https://stream1.freetv.fun/d314522ff5b50c728581ada2af74ab35e43bf3ae0dd84e08a6cc6fab77327950.m3u8
M6 Music Hits,https://stream1.freetv.fun/a9e7ad89379ba50327d93b3ef48b146f7342182935623be55fc790bdec67e3a4.m3u8
Mirabelle TV,https://stream1.freetv.fun/92ebcdd9a8de292a3c0327c18194313c4d9e4197c7e456dfe1e802ce9e3ca7a1.m3u8
MyZen TV,https://stream1.freetv.fun/c5553dcef87035cf0f52c385a1ae75ae979ff8c0f9f861872a3387f01bc485f4.m3u8
MyZen TV,https://stream1.freetv.fun/0bb66a22db7f8348a4ccacbbb2172a1248b2afc5db4c3c4944ce16624c33123a.m3u8
NRJ 12,https://stream1.freetv.fun/99e2b223ccc0de68d933b253f41b3cc0de862323236958bf6fbaaa5518a8835f.m3u8
Notele France,https://stream1.freetv.fun/f92910f777af0ca2272df8f6b285eb6c158e24310b4e47b99ad83a94185d345c.m3u8
OPAL TV,https://stream1.freetv.fun/4dd4ead07dd65f8377d7543281bd19c99637ad8ccc7405d4a9a170c1824e3d7c.m3u8
Planete  CI   (FR),https://stream1.freetv.fun/fe33795d85ca52911787a52e9bcd75342475ec7d581d96fe93f647bacbf9bd92.m3u8
Planete  TV (FR),https://stream1.freetv.fun/2829b6557fce60622cc6b1f21cf35b8d05eedadd791144cbf53ef33794235de7.m3u8
RMC Sport France,https://stream1.freetv.fun/2e1fa6e51a2ea203828c06d7e379ddb87fe8adb90343092bf41e24a1cb3158cc.ctv
RMC Sport France,https://stream1.freetv.fun/958d82b63835b324ff5258f9674ff42e25e68b3c0f18b7b1a23ca35537e7ff90.ctv
RMC Sport France,https://stream1.freetv.fun/4a2934394b004e7a231bced4101f894f9b386c0fcbc0dbddbd4bd051df0982cd.m3u8
TF1,https://stream1.freetv.fun/c7702af80baa1175738c7f8cabfc202852667f7a523200bff1c8356446b55076.m3u8
TF1 International,https://stream1.freetv.fun/5a1ac5d31055310de37d961184d4cf8c29eca150b1d8d3d5415e05438beef5c9.m3u8
TF1 International,https://stream1.freetv.fun/d52a99e5dac1b31d83b3615152b8f41d3f92c3682675ef668057352cdd682298.m3u8
TV5 Monde Style,https://stream1.freetv.fun/17267bfea322ddfe1f1ba254b3e76e0a8ad847c913c1521d0e460dd753cdef05.m3u8
TV5 Monde Style,https://stream1.freetv.fun/2cb7488a4ccc680ea5d60730c4e7a836a5c21d70db16093df764ede57072fdf7.m3u8
TV5 Monde Style,https://stream1.freetv.fun/d4c0506a471b9f7483b5ac1dee066f7097fd978b5712e6d96e132d2e7b3163bd.m3u8
TV5 Monde Style,https://stream1.freetv.fun/5cb13921a3619f25590f2070adaf4b92c5b9bda009cead82ff4636da2ab39372.ctv
Tele France 1,https://stream1.freetv.fun/9b912129be4338b0a068d4d5d975f3519674912256658002082af050b034aeb8.ctv
Trace Africa,https://stream1.freetv.fun/9f6ea36eee61d3ae42996c834224653eff62614327f973767dd8961fee5dfc80.m3u8
Trace Sport Stars,https://stream1.freetv.fun/96fe92536ccba4facd03ed8e987e8f759f751c0963ab2294a5bcc21bc757edd8.m3u8
Trace Sport Stars,https://stream1.freetv.fun/b8463cb2534978a29321e67fb1f26a54a736eaf4638de6076ddffda6d4696efa.m3u8
Trace Sports,https://stream1.freetv.fun/b87c074835b09476fe36f575a20aa0c8da12677d93ad2f4d0980263b90f4ef0f.m3u8
Trace Sports,https://stream1.freetv.fun/d8955500a1cc5ebcf66b5fa860f620b129b13f1e377f512a206347ac7395bb36.ctv
Trace Sports,https://stream1.freetv.fun/f0e0b156733972b287692baf4daa280b9cdabe9c43a13196c9997c21999f80f3.m3u8
Trace Sports,https://stream1.freetv.fun/3e79450f7b013f3c987148125b93589b703bb686a8c99aaa559c7a902b79cacc.m3u8
Trace Urban,https://stream1.freetv.fun/5553cec6bcc68e2b2bf09029c0aebcb139d1fbf144ac730f4994ec2d62b0bb62.m3u8
Trace Urban,https://stream1.freetv.fun/3cffe01a9a03c2d1a6e159f85c7f7a295d07f2576c5795d6318a83fe1f82bfdd.ctv
Trace Urban,https://stream1.freetv.fun/165df2286674ccee4163c5d39e205b894ad792cfc06918f792d791717b5d5da0.m3u8
Trace Urban,https://stream1.freetv.fun/25982874a811e823a4e1e1577a6d553b9590406a9c7da221d5c907cf6df22782.m3u8
Trace Urban,https://stream1.freetv.fun/7cfb60864220a2184e5263729cc36d667c506848a0f5450f6c9b3d33a79befaa.m3u8
Trace Urban,https://stream1.freetv.fun/dfa77ea576a7acdcd203ec9c9964ed378f1658738d12e4c9e2f7e1003bf110ff.m3u8
Trace Urban,https://stream1.freetv.fun/7c8652c4c168e9c1d5b30d7c937d162ffd69147fb55c94f61415765c9b032f74.m3u8
W9,https://stream1.freetv.fun/945cfdf4305f4f7b793be764f64408e5e8b2e2ebb71a857b95ccb99d258d91b2.m3u8
W9,https://stream1.freetv.fun/34c9de50fdb43845c877d4a5834c6ce063ad22823b42066d9df6ba9456b25903.m3u8
as monaco tv,https://stream1.freetv.fun/89e037d1151f418d2e8c4746c9dd82d9f77e4e2395f4360475bc9a55f7ed0f72.m3u8
as monaco tv,https://stream1.freetv.fun/4c2f8216c8b2d30b481f1e00d254d7fdb50823604cb38b47974b3160ab9cc4f5.m3u8
格魯吉亞,#genre#
Formula TV,https://stream1.freetv.fun/41c7b59b7dc445979c506092ce3baf0f38aadb7be3d6c6f5cfbf0cf43d43892f.m3u8
Formula TV,https://stream1.freetv.fun/fb11a8492b892d9f8b347723ef55ec6c2e8511a3e649ead8dd5f8850ad243e0a.m3u8
IMEDI HD,https://stream1.freetv.fun/48b03f3cf7772d6e5f6def90467bec85ced5369a1ae4a4b3ebb67a63f4ee5e8b.m3u8
TV8,https://stream1.freetv.fun/8e0ac7337e0f43972da53c1ef2545a97f4b4dc9827df010dca4a04cc05e99ce9.m3u8
TV8,https://stream1.freetv.fun/3fea48dc00f1ba17e409b9f6d7ba279d8ef65d5cc6dc191f4fe695bd714712bb.m3u8
TV8,https://stream1.freetv.fun/0c1efb2aaf1e56041afe240ffaac590d11ce1328857cc2d316100d7c56411da4.m3u8
TV8,https://stream1.freetv.fun/4a52cd093e79d7bd34a0bbcc7722be07d87b587889e8a7dccc97e26deca57302.m3u8
TV8,https://stream1.freetv.fun/cf32c947c3488b30d4494d88f53be72a3e556c31595ba9e02eea7f262693284c.m3u8
TV8,https://stream1.freetv.fun/0c30d734ac214973a9141b63cd1c840c50f6f2bca68c807de752960e73941b9c.m3u8
德國,#genre#
Augsburg TV,https://stream1.freetv.fun/b2a50945876acf3782d8b559aea05090e7fb0fedd160cd0db7d0ea2ba869ef28.m3u8
BR Alpha,https://stream1.freetv.fun/fd89d6b0e36923f233a3d2dc1b34b5d1b0e93af724a42d6acf9ca5f5f3ef4f5f.m3u8
Baden TV,https://stream1.freetv.fun/1a08fea9ef23bda9e50d47ae68c24939e16e36226bc8f6443a92c2ab43dc5ceb.m3u8
Baden TV,https://stream1.freetv.fun/a2ecfd4e6b53ab46405ebfe9a442267575751aba4ec8da757fa1eb784a931b11.m3u8
Bibel TV,https://stream1.freetv.fun/55e25172ad2e731c2e6343d7445540420c56b39484fbcd93b21310fefb6ecee7.m3u8
Bibel TV,https://stream1.freetv.fun/4180708c72ea7116d999bbeaa410bd613590712d9674ba22f5bf41ae1cac6894.m3u8
Bibel TV,https://stream1.freetv.fun/7eac7a84c6e14515a3e8e7ea45ac456af821ee8fdfac07b3b3616a82160001cc.m3u8
Bundesliga News,https://stream1.freetv.fun/6ece8097501ba2c27e165f8b70a7473b3ded3658003151ccdadb30630a638296.ctv
Bundesliga News,https://stream1.freetv.fun/17ab79e0db2f66f8771ed5d35baba08b5582b952c54f89d77d8f6c04abe45b60.ctv
Bundesliga News,https://stream1.freetv.fun/0b258f27a197f3a510f22321486a12790ae535d2d5a7eed400f4dae75d750b2b.ctv
Center TV,https://stream1.freetv.fun/c614a7a7051509ea953a471d875a219d6d3e68511147a1ebd519d0f151bd0c11.m3u8
Center TV,https://stream1.freetv.fun/0e8cf66f64f582a831d2f92125e164ffc4e3d17afe51e8c20432423bded1ef12.m3u8
DAZN 2,rtmp://f13h.mine.nu/sat/tv741
DW Arabic,https://stream1.freetv.fun/7c497d1cf4cdd983db9b7e0a450d178e08d91382131c96a1fffbb2424b8db237.m3u8
DW Arabic,https://stream1.freetv.fun/31cbce0aac00975253537d4aeb3d33fe019af7b4f876930ce5e96d61deabcdec.m3u8
DW Arabic,https://stream1.freetv.fun/cac5bdf817ef366774d36db8fb967bf69ff2124e65f2a5a4b33de293c911283d.m3u8
DW Arabic,https://stream1.freetv.fun/54f57cb550d8871d9bc8acb9e503c326f91d44d884e4e71c82f9fd28bd6b23cf.m3u8
DW Deutsch,https://stream1.freetv.fun/45bf3adc13709738673e0191faf7550931210ec7651d818b67b33bd3cd3f4453.m3u8
DW English,https://stream1.freetv.fun/f6cfa3477c1e6f39490b6f0ecd35744cee72283b970ac8c60d34672a73ce4034.m3u8
DW English,https://stream1.freetv.fun/bde2e4fa3dc790f41844f7378c01acc1c678378f64dd9f0b92a995c9c36a565d.m3u8
DW English,https://stream1.freetv.fun/bcf79dccaf9c05dddc9407a3acf3481fafd6a8165f510709426933e58c7222bf.m3u8
DW English,https://stream1.freetv.fun/443f172cc5f4d57ac76e87952e28a41992cf9046288a2a3073c7edaa9f73d724.m3u8
DW Español,https://stream1.freetv.fun/416583dfa5940fec8f77dfb5c5b530e7c74ab787828a09e86d60d387fb94a6e0.m3u8
Das Erste,https://stream1.freetv.fun/111b41504e849105102b9851ca490e9fd97b896851a99e3602f216c477fb9e97.m3u8
Dazn 1,https://stream1.freetv.fun/9240f7418eeaa2331e0749ecf17946efda4c5160477130ab8a4fb8cca0a8818f.m3u8
Deluxe Music,https://stream1.freetv.fun/1c2374f8cda6b0bc1381e9e2b647bfe1b30458284336e7f9127f2a32e20de6ee.m3u8
Franken Fernsehen,https://stream1.freetv.fun/44df1eaf6144559bc93a5ba914e95b632af82d4754d6fb6e5224bc9ef57c53d2.m3u8
HR,https://stream1.freetv.fun/de70e98094813038b6b41451dbcb0b71fec8bdb7d806f4ca873a0460526aa137.m3u8
HR Fernsehen,https://stream1.freetv.fun/78e28e7a9c8018dbbe2ac0505f412bef77cc2f35c369c9cfc9941251c14a9870.m3u8
HR Fernsehen,https://stream1.freetv.fun/b699e9cee77893653f5bfb2086082e15ae0f4e818e677a2d584ac43277f729aa.m3u8
HR Fernsehen,https://stream1.freetv.fun/a898b5c5e0348bfde2ef13d3bbd39895fda646f3fd50ce0e2c46d7b0db326a3e.m3u8
HR Fernsehen,https://stream1.freetv.fun/fc198dce83ae7b403cbd6d99c72a6ab59e4e05714585a7d3581707d1aec64791.m3u8
HR Fernsehen,https://stream1.freetv.fun/3bba50122900a69b5d47abd76ba51ddbf04586fd5846fe0775da69deeeaf03d1.m3u8
HR Fernsehen,https://stream1.freetv.fun/a0da51e8679312657eb1ad486680cc8647e67a1d45cdcb21a6e8cd48e3baba05.m3u8
HR Fernsehen,https://stream1.freetv.fun/940ebe24ae65ecb8f89c593d32955b4d7e084d884907f0ddf63d8d31106889c5.m3u8
HR Fernsehen,https://stream1.freetv.fun/1138514c520743fc691b40d24ef1a97d4d9d0db73a1a2770278c31a43fe9fba0.m3u8
HR Fernsehen,https://stream1.freetv.fun/70a6f99007a6e716757195dcff41751c4017107a6f77cd61b2bceae235af072b.m3u8
HR Fernsehen,https://stream1.freetv.fun/92b683bf3b8475c972991d11d51722469fe08eea3c757eae3b59d29d5105a57e.m3u8
HR Fernsehen,https://stream1.freetv.fun/c78e082a21dcbb4bfed6a6ecf9872e41a76c0460fd4aca2d0243a815c6c25a8f.m3u8
HR Fernsehen,https://stream1.freetv.fun/536d2d66e13e4cabe5fcfa3277b5b419ef2c1c6e23eac6c941e5ef6836508a91.m3u8
HR Fernsehen,https://stream1.freetv.fun/79d21721705d4d79e9a0215a64381adfdc88dfd9207895de0e070a68657542d1.m3u8
Hamburg 1,https://stream1.freetv.fun/a4945a72e9e893ce70f348a01d955144fa636e88cf413b7d3799e6cfd387b56b.m3u8
INTV Fernsehen,https://stream1.freetv.fun/97a8d286a4eed686adf5d1e95a8a3fb0dbbec5dceaeaacff848d59dfe8286599.m3u8
Isar TV,https://stream1.freetv.fun/97d3c98073170b974754594ee4b0253b8277a77bab419b664b4760d4959fa6eb.m3u8
Isar TV,https://stream1.freetv.fun/957275dda8fd0563564989440d282f1124c4da86a85fafe6c573ed3e39c025a2.m3u8
Juwelo,https://stream1.freetv.fun/cb43293135b21d0e5c3297b3bda3e516890419b4cc4d20cda2dc0ee26256b382.m3u8
KiKA,https://stream1.freetv.fun/1e6140ff0740849cc57a4568d0319d928a37fca0eb5030ef93a5b86667d279ea.m3u8
Light Channel Deutschland,https://stream1.freetv.fun/972d6c5191b82ee0824573dbf26dccc9ae407381cbbfe79033c00d8f1291c3d9.m3u8
Light Channel Deutschland,https://stream1.freetv.fun/e3c7ebbff1a3a0a072f9b2559ee057019e30acb292c6bd87869d140302ec0903.m3u8
Light Channel Deutschland,https://stream1.freetv.fun/7e548e807d1c97fc4d8d47af45648c76b181183bb8df421bf5f9b508fc321894.m3u8
München TV,https://stream1.freetv.fun/006c62edcad39e3f53644726a475793a17781b53d951314ed76a6805168a31ea.m3u8
OK Dessau,https://stream1.freetv.fun/f8971072c48052bd340770c0ac5d58e2dcdedb3a360a20914e17600d4a60b56a.m3u8
OK Dessau,https://stream1.freetv.fun/02fe9e818b153e90e8dcf4b3ebb0119c5a7105fb48575587181fab3cd9662fa4.m3u8
OK Dessau,https://stream1.freetv.fun/c60fb9979b3a7cdbd9bf0a7171a8af5340cb75a1cf4a8273895a85ab69d02334.m3u8
OK Magdeburg,https://stream1.freetv.fun/8c88b4aec07152d595f8b945d7a3c99d1a0eeab7d65e9d87a26e622a33638436.m3u8
OK Magdeburg,https://stream1.freetv.fun/12636248befc1beec7b58af849d0119801a7105114ae533341cce1c6ca34b5a3.m3u8
OK Merseburg,https://stream1.freetv.fun/721ae0fe9fdd6ac35caeedd507bed4b341a6174ce97afe8557491230f4ec4e29.m3u8
OK Wernigerode,https://stream1.freetv.fun/c8339e35991be737f6cc5eecdbeb4ff8ae8863b449bd58f27881e276907477b5.m3u8
Oberpfalz TV,https://stream1.freetv.fun/c9f55b0cfe878c351661566c27f4c043472b060cae1dd929e8f6838b03d7e170.m3u8
Punktum Sudharz TV,https://stream1.freetv.fun/c0b877a28e5dee3231f9634f4a1901373ced37ab75bb4c5e854cf68b8a6db016.m3u8
Punktum Sudharz TV,https://stream1.freetv.fun/cf431eb7f45cb9573ce5d83d9036304fda8c90a946b678316b9dd47783af231e.m3u8
QVC,https://stream1.freetv.fun/3ee1f6e4b5512035323e04d7157ada982161d7d840589e5ae559962f757c8e26.m3u8
QVC,https://stream1.freetv.fun/95d0dfbb7ab9c5eeb2b005539af082f83ea0c6b48b5699738f676594693adc8e.m3u8
QVC,https://stream1.freetv.fun/9ddbdb700df85a432f0c7ab3b67d72bfaea790ef14c23618abe372e24962ef99.m3u8
QVC,https://stream1.freetv.fun/31c15ec5a79539e6225e166dd092762992cdfce7df5aec67988b15e950a59301.m3u8
QVC,https://stream1.freetv.fun/fab6aa313b0f39545c8b8a9c6e800564f9b9f552a839c931badb86e896a40b99.m3u8
RBW Deutschland,https://stream1.freetv.fun/09a66f55245e954dfcce4ce4d5efbf7e4137cc6424dee029dbabbbf09bbb08b2.m3u8
RBW Deutschland,https://stream1.freetv.fun/ce2001e7f676ccfe5324dbb71a1007839fdf513b071627c78f94fc494351c1f5.m3u8
RFH TV,https://stream1.freetv.fun/3a139fe2c583ef803d5ea108d58aaa33c1ed2229e8de7c7791fc4dae6926a32d.m3u8
RFH TV,https://stream1.freetv.fun/873abf9dce7589d8e40ec0bb5336e07e01a26be6d2636e80438feb54f7df2d7c.m3u8
RNF Deutschland,https://stream1.freetv.fun/10d65c434176d2bde80c67165ee091b6350b0421c07d6c8b3bbbcaee67a348d3.m3u8
RTL HD,https://stream1.freetv.fun/3060fac6fee656ceaa33800bf9744ea8f4e743546b8f08f2596031b9fd2d8f03.m3u8
RTL HD Deutschland,https://stream1.freetv.fun/c5168cb4e2f92d6add79122c41f36e72dde5e23b7e55b0e5971211d695ca40f1.m3u8
RTL HD Deutschland,https://stream1.freetv.fun/19dce51823fcbb268a5e05b257c4a3931f95c9a5cff04e8968cdfbc2a84d6ff1.ctv
Regio TV,https://stream1.freetv.fun/bd2d59c0db31dbaa8bcfedf6e5abf0afb79366f9cbb0b0383be60a45bc061348.m3u8
Regio TV,https://stream1.freetv.fun/c2096f4a9e888557b21a05c631c896e1b38f7f882de2022bb302d90d89f9b8e7.m3u8
Regio TV - Stuttgard,https://stream1.freetv.fun/43ec7d86bb7f0dcf43b0e26ecbc45faa2e27d23fa09225461426279372351626.m3u8
RiC TV,https://stream1.freetv.fun/cdc84257adfdcb2be6b4e39d20e6d9e0d42de3224b7a3fac245662bb7844541a.m3u8
Sky Cinema 24 HD  (DE),https://stream1.freetv.fun/250d3030d1145727b6e224e8418772f342595e1bbb28caee78631db167ca7fb1.ctv
Sky Cinema 24 HD  (DE),https://stream1.freetv.fun/aeea7c4850241d241318a241c8d884eab3c550f72ff02001fc319122d404b565.ctv
Sky Cinema 24 HD  (DE),https://stream1.freetv.fun/9af6a009e11a345f7ae55cf1ca00d3836cb62194fa1ddd42d30ec3a5c1a3245c.ctv
Sky Cinema 24 HD  (DE),https://stream1.freetv.fun/91ba0b406a663e94e1eb56ba7d50c57fc5429bdd2ca63a45d42aee99890b137b.ctv
Sky Sport 3 HD Deutschland,https://stream1.freetv.fun/cc2e4633d30c3cb13eb672fb38e41c46faa34efd0eb94981fc3bacda9ec600a9.m3u8
Sky Sports HD 2  (DE),https://stream1.freetv.fun/bfdc5def9da8b9da76dd57c874dd82925722536f79dbe3af50c2f834252966a0.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/187439999523bff51499ecaa88ce1e4e9b2e982be6c703264015c1748b639101.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/dc1ddf1f3b8c6734e09f99e790602c7c5ff005d47fa4700529e1249682c02315.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/dff01c8c4240f4d05764a817d0f8cce407b926d1fa1b3e42ea5a1b4dd029ddba.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/718d373a9c44c1fce8410aa7540393619b8d809df2318370f9187e0b39a50c7a.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/3b3ff7094e0407efc293e1f62d8ea4f861b0580e4c30a0b519696de9376b0a13.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/16471e8e737f738ef855b789503e43b2237577bda92ba26d04b3f731617c9996.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/1499c78113f8af8ff9f15901f25c043074d11da4fbd6a68e5fd5c17c947c43d9.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/c0faf37facc9dd88d827d81817eae851de46a06ed9fbca98c4b29714021cceca.ctv
Sky Sports HD 2  (DE),https://stream1.freetv.fun/2cb8d6de838b947752152d8816b6fd38e9d6b67d6c0fa9247607945085aa5a5f.ctv
Spiegel TV,https://stream1.freetv.fun/08f06dccf5cabb1d49b6871e98ba9ee01a30b6a0870f1ba78d4e35c5c2229e7e.m3u8
Sport Time TV 6  (DE),https://stream1.freetv.fun/085e2d4f91f231f66d98b6f722edf16d0c15022cba23ece6f0eb5b2a7574e286.m3u8
Tele5,https://stream1.freetv.fun/2f50f73c93cad9603fb0e3b6300018098c5360a70281c53b9c5b0f9b8ace2fe4.m3u8
Tele5,https://stream1.freetv.fun/e65ba8bb87e951198c8754f1442362564b28489c015d716467356590ac3b0e54.ctv
VOX HD,https://stream1.freetv.fun/97d793f558c2e986c9b8fbeff701d73e0c9d4b3e742bd6861b64b155364c70f9.m3u8
Welt Der Wunder,https://stream1.freetv.fun/1b5f417e70ec7be138ae8a65a9ddaf33f087208c9e6c3e2bf723b13afd587c7a.m3u8
希臘,#genre#
Blue Sky TV Greece,https://stream1.freetv.fun/f71d3532cbf43462f38329b3b67092a5f6459c1931e22fa048624c51a2352936.m3u8
NOVA SPORT,https://stream1.freetv.fun/c41a84732746b8ed1da93a4988ce3f08490cf47a9b180e26728ad5e48bbce29b.ctv
NOVA SPORT,https://stream1.freetv.fun/aa73346a025e6bf67310c0126a2f00bcc6b38c706135e306b14988aa9c65c28c.ctv
Omega TV Greece,https://stream1.freetv.fun/a70e6607835dea8ed5111a5a06f00bb98de1cffefdb55e2190f7ead4b8cc7877.m3u8
Skai TV Greece,https://stream1.freetv.fun/af41eadd753f8a7161a6d91a7bc1650bcb48ffe8114fd96d7e3a9f141aec8a29.m3u8
TV Creta Greece,https://stream1.freetv.fun/b2650ae61c4ba14a732bab6cd4e5aaa747ca410438a5f422f73167c1c0107c6f.m3u8
海地,#genre#
Tele Louange,https://stream1.freetv.fun/c0d57b6bbef71d0979926756e2e2cbe6c9add0ac17df5131ee7a315fe1240d50.m3u8
Tele Louange,https://stream1.freetv.fun/f54e5c216bda3a5216f8381d3b8d07cd0ffe34e6ee3e6461731e8609bf373ce9.m3u8
洪都拉斯,#genre#
Canal Telesur,https://stream1.freetv.fun/d020e64bffde63e98776c868084dfb7ed89397912440bfc79502cc34f30f7321.m3u8
Canal Telesur,https://stream1.freetv.fun/4c174193b477297c391687d55494d9c774b3973e4af935b60dff2fd58788a560.m3u8
Canal Telesur,https://stream1.freetv.fun/03a0f752053fd392d1a93b99ea13313c79bb064807fe2741821fec3b2c7e29d4.m3u8
Canal Telesur,https://stream1.freetv.fun/52153b4cf653f1016d33c519c9e32e0a6d7237bf4cfa4c024d3239c1d0981133.m3u8
TDTV Todo Deportes TV,https://stream1.freetv.fun/44d214db9ae7d7ad991ffce10dd7fac3eb2f221e49124a89c5a757899c8ddeea.m3u8
香港,#genre#
ATV WORLD,https://stream1.freetv.fun/de78a5bddc78a16751b32abeef85fd892da97babeef58e21739986cfc5df0371.m3u8
ATV WORLD,https://stream1.freetv.fun/d0cefe080f8ae069da08ee88e3cd5eaf97066a83306c40f9202d40c997d2a5c8.m3u8
ATV WORLD,https://stream1.freetv.fun/63be5e2eb71827603ceb081d704f423702a72c6964dabe3652ce846ad5996230.m3u8
ATV WORLD,https://stream1.freetv.fun/f46fefff62522b3019411a7f6e0a93ac62d4075fd648ae5aa5488e94460fe19d.m3u8
ATV WORLD,https://stream1.freetv.fun/b30226b8288cf7fb73ef32db4071f9d20a8c7dc48480f8d7c10329a2af64c1b3.m3u8
ATV WORLD,https://stream1.freetv.fun/ef0e08193958083d203a68b67a1e47cc6f2bc5b01d240ee1ae9ff0ab5e93200e.m3u8
ATV WORLD,https://stream1.freetv.fun/08f572e03fb04a0e394febb2e2d08082cedc4ecba339019008f471731e6a8f88.m3u8
ATVA1臺,https://stream1.freetv.fun/00c28c4f03b2baa17d3663982bbbdca27948a21cab54d21f75a3c1a0d0ea971a.m3u8
Animax(HK),https://stream1.freetv.fun/879e5711563465069616775f329a9231f38887c8146e7e06f2a86f766caa774d.m3u8
Animax(HK),https://stream1.freetv.fun/43b586580843a24b370c2c9c7120ee161ba25a9391294e323527aa4cf6a16e53.m3u8
Animax(HK),https://stream1.freetv.fun/88b634b9587268d4de016d5438068693394bee8c63253e6978a3b443e9903de2.m3u8
Animax(HK),https://stream1.freetv.fun/d757ecd72ba88e935bad9b622b30500c682c3a73797a96602d32da9aac493bb1.m3u8
Animax(HK),https://stream1.freetv.fun/ecec9440617df5fabb66ae06ea5db1e1f080a7fe362391abb0708ed9ea41ddd9.m3u8
